[2024-07-24 13:29:28,421: INFO: main: Welcome to our custom log]
[2024-07-24 14:01:33,631: INFO: main: Welcome to our custom log]
[2024-07-24 14:16:50,813: INFO: main: Welcome to our custom log]
[2024-07-26 23:44:52,345: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-26 23:44:52,345: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-26 23:44:52,353: INFO: common: created directory at: artifacts]
[2024-07-26 23:44:52,353: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-26 23:44:52,358: INFO: 3302446723: Downloading data from https://drive.google.com/file/d/1Pyc0czLvcxbeqwAMg396K4nEHWAaGI_W/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 00:55:00,809: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 00:55:00,809: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 00:55:00,824: INFO: common: created directory at: artifacts]
[2024-07-27 00:55:00,824: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-27 00:55:00,824: INFO: 3302446723: Downloading data from https://drive.google.com/file/d/1Pyc0czLvcxbeqwAMg396K4nEHWAaGI_W/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 11:51:53,962: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 11:51:53,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 11:51:53,971: INFO: common: created directory at: artifacts]
[2024-07-27 11:51:53,972: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-27 11:51:53,973: INFO: 3302446723: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 11:55:56,207: INFO: 3302446723: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 11:59:52,255: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 11:59:52,257: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 11:59:52,258: INFO: common: created directory at: artifacts]
[2024-07-27 11:59:52,260: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-27 11:59:52,261: INFO: 986331348: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 12:03:57,566: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 18:32:34,961: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-27 18:32:34,961: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-27 18:32:34,961: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-27 18:32:34,961: INFO: common: created directory at: artifacts]
[2024-07-27 18:32:34,961: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-27 18:32:34,961: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 18:39:03,342: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-27 18:39:13,601: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-28 01:07:15,482: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 01:07:15,501: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 01:07:15,502: INFO: common: created directory at: artifacts]
[2024-07-28 01:07:15,505: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-28 01:07:32,711: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-28 12:34:42,420: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 12:34:42,424: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 12:34:42,426: INFO: common: created directory at: artifacts]
[2024-07-28 12:34:42,427: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-28 12:34:42,811: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-28 13:24:56,054: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-28 13:24:56,056: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-28 13:24:56,058: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 13:24:56,059: INFO: common: created directory at: artifacts]
[2024-07-28 13:24:56,059: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 13:24:56,060: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 13:32:29,586: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19FMYbMlw8dazkqtJYNYljTo6aBfyffKb/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 13:32:37,227: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-28 13:32:37,227: INFO: main: *******************]
[2024-07-28 13:32:37,227: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
